,fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
0,2022-10-31,2022-11-15,4.24,4.12,0.12,2.9126
1,2022-07-31,2022-08-16,5.05,4.94,0.11,2.2267
2,2022-04-30,2022-05-17,4.09,3.68,0.41,11.1413
3,2022-01-31,2022-02-22,3.21,3.18,0.03,0.9434
4,2021-10-31,2021-11-16,3.92,3.4,0.52,15.2941
5,2021-07-31,2021-08-17,4.53,4.44,0.09,2.027
6,2021-04-30,2021-05-18,3.86,3.08,0.78,25.3247
7,2021-01-31,2021-02-23,2.65,2.62,0.03,1.145
8,2020-10-31,2020-11-17,3.18,3.06,0.12,3.9216
9,2020-07-31,2020-08-18,4.02,3.71,0.31,8.3558
10,2020-04-30,2020-05-19,2.08,2.27,-0.19,-8.37
11,2020-01-31,2020-02-25,2.28,2.11,0.17,8.0569
12,2019-10-31,2019-11-19,2.53,2.53,0,0
13,2019-07-31,2019-08-20,3.17,3.08,0.09,2.9221
14,2019-04-30,2019-05-21,2.27,2.18,0.09,4.1284
15,2019-01-31,2019-02-26,2.25,2.16,0.09,4.1667
16,2018-10-31,2018-11-13,2.51,2.26,0.25,11.0619
17,2018-07-31,2018-08-14,3.05,2.84,0.21,7.3944
18,2018-04-30,2018-05-15,2.08,2.05,0.03,1.4634
19,2018-01-31,2018-02-20,1.69,1.61,0.08,4.9689
20,2017-10-31,2017-11-14,1.84,1.82,0.02,1.0989
21,2017-07-31,2017-08-15,2.25,2.22,0.03,1.3514
22,2017-04-30,2017-05-16,1.67,1.62,0.05,3.0864
23,2017-01-31,2017-02-21,1.44,1.34,0.1,7.4627
24,2016-10-31,2016-11-15,1.6,1.58,0.02,1.2658
25,2016-07-31,2016-08-16,1.97,1.97,0,0
26,2016-04-30,2016-05-17,1.44,1.36,0.08,5.8824
27,2016-01-31,2016-02-23,1.17,1.1,0.07,6.3636
28,2015-10-31,2015-11-17,1.36,1.32,0.04,3.0303
29,2015-07-31,2015-08-18,1.71,1.71,0,0
30,2015-04-30,2015-05-19,1.16,1.15,0.01,0.8696
31,2015-01-31,2015-02-24,1,0.89,0.11,12.3596
32,2014-10-31,2014-11-18,1.11,1.13,-0.02,-1.7699
33,2014-07-31,2014-08-19,1.52,1.45,0.07,4.8276
34,2014-04-30,2014-05-20,0.96,0.99,-0.03,-3.0303
35,2014-01-31,2014-02-25,0.73,0.71,0.02,2.8169
36,2013-10-31,2013-11-19,0.95,0.9,0.05,5.5556
37,2013-07-31,2013-08-20,1.24,1.21,0.03,2.4793
38,2013-04-30,2013-05-21,0.83,0.77,0.06,7.7922
39,2013-01-31,2013-02-26,0.67,0.64,0.03,4.6875
40,2012-10-31,2012-11-13,0.74,0.7,0.04,5.7143
41,2012-07-31,2012-08-14,1.01,0.97,0.04,4.1237
42,2012-04-30,2012-05-15,0.65,0.65,0,0
43,2012-01-31,2012-02-21,0.5,0.42,0.08,19.0476
44,2011-10-31,2011-11-15,0.6,0.58,0.02,3.4483
45,2011-07-31,2011-08-16,0.86,0.83,0.03,3.6145
46,2011-04-30,2011-05-17,0.5,0.49,0.01,2.0408
47,2011-01-31,2011-02-22,0.36,0.31,0.05,16.129
48,2010-10-31,2010-11-16,0.51,0.48,0.03,6.25
49,2010-07-31,2010-08-17,0.72,0.71,0.01,1.4085
50,2010-04-30,2010-05-18,0.45,0.4,0.05,12.5
51,2010-01-31,2010-02-23,0.24,0.17,0.07,41.1765
52,2009-10-31,2009-11-17,0.41,0.36,0.05,13.8889
53,2009-07-31,2009-08-18,0.64,0.59,0.05,8.4746
54,2009-04-30,2009-05-19,0.35,0.29,0.06,20.6897
55,2009-01-31,2009-02-24,0.19,0.15,0.04,26.6667
56,2008-10-31,2008-11-18,0.45,0.38,0.07,18.4211
57,2008-07-31,2008-08-19,0.71,0.61,0.1,16.3934
58,2008-04-30,2008-05-20,0.41,0.37,0.04,10.8108
59,2008-01-31,2008-02-26,0.4,0.43,-0.03,-6.9767
60,2007-10-31,2007-11-13,0.59,0.6,-0.01,-1.6667
61,2007-07-31,2007-08-14,0.77,0.72,0.05,6.9444
62,2007-04-30,2007-05-15,0.48,0.59,-0.11,-18.6441
63,2007-01-31,2007-02-20,0.5,0.5,0,0
64,2006-10-31,2006-11-14,0.73,0.75,-0.02,-2.6667
65,2006-07-31,2006-08-15,0.9,0.92,-0.02,-2.1739
66,2006-04-30,2006-05-16,0.7,0.67,0.03,4.4776
67,2006-01-31,2006-02-21,0.6,0.56,0.04,7.1429
68,2005-10-31,2005-11-15,0.72,0.68,0.04,5.8824
69,2005-07-31,2005-08-16,0.82,0.79,0.03,3.7975
70,2005-04-30,2005-05-17,0.57,0.55,0.02,3.6364
71,2005-01-31,2005-02-22,0.47,0.47,0,0
72,2004-10-31,2004-11-16,0.6,0.57,0.03,5.2632
73,2004-07-31,2004-08-17,0.7,0.64,0.06,9.375
74,2004-04-30,2004-05-18,0.49,0.43,0.06,13.9535
75,2004-01-31,2004-02-24,0.42,0.39,0.03,7.6923
76,2003-10-31,2003-11-18,0.5,0.46,0.04,8.6957
77,2003-07-31,2003-08-19,0.56,0.54,0.02,3.7037
78,2003-04-30,2003-05-20,0.39,0.37,0.02,5.4054
79,2003-01-31,2003-02-25,0.3,0.27,0.03,11.1111
80,2002-10-31,2002-11-19,0.4,0.4,0,0
81,2002-07-31,2002-08-20,0.5,0.47,0.03,6.383
82,2002-04-30,2002-05-21,0.36,0.33,0.03,9.0909
83,2002-01-31,2002-02-26,0.3,0.28,0.02,7.1429
84,2001-10-31,2001-11-13,0.33,0.33,0,0
85,2001-07-31,2001-08-14,0.39,0.37,0.02,5.4054
86,2001-04-30,2001-05-15,0.27,0.25,0.02,8
87,2001-01-31,2001-02-07,0.2,0.2,0,0
88,2000-10-31,2000-11-14,0.28,0.28,0,0
89,2000-07-31,2000-08-15,0.36,0.37,-0.01,-2.7027
90,2000-04-30,2000-05-16,0.27,0.27,0,0
91,2000-01-31,2000-02-22,0.25,0.24,0.01,4.1667
92,1999-10-31,1999-11-16,0.25,0.23,0.02,8.6957
93,1999-07-31,1999-08-17,0.29,0.29,0,0
94,1999-04-30,1999-05-18,0.22,0.19,0.03,15.7895
95,1999-01-31,1999-02-23,0.19,0.17,0.02,11.7647
96,1998-10-31,1998-11-17,0.17,0.17,0,0
97,1998-07-31,1998-08-18,0.21,0.2,0.01,5
98,1998-04-30,1998-05-19,0.15,0.14,0.01,7.1429
99,1998-01-31,1998-02-24,0.14,0.14,0,0
100,1997-10-31,1997-11-18,0.13,0.13,0,0
101,1997-07-31,1997-08-19,0.16,0.15,0.01,6.6667
102,1997-04-30,1997-05-20,0.12,0.11,0.01,9.0909
103,1997-01-31,1997-02-25,0.12,0.11,0.01,9.0909
104,1996-08-31,1996-11-12,0.1,0.1,0,0
105,1996-05-31,1996-08-13,0.12,0.12,0,0
106,1996-02-29,1996-05-14,0.09,0.09,0,0
