,fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
30,2015-03-31,2015-04-21,1.58,1.45,0.13,8.9655
31,2014-12-31,2015-01-26,1.62,1.62,0,0
32,2014-09-30,2014-10-21,2.04,1.81,0.23,12.7072
33,2014-06-30,2014-07-22,1.84,1.71,0.13,7.6023
34,2014-03-31,2014-04-22,1.32,1.27,0.05,3.937
35,2013-12-31,2014-01-22,1.58,1.53,0.05,3.268
36,2013-09-30,2013-10-22,1.55,1.54,0.01,0.6494
37,2013-06-30,2013-07-23,1.7,1.57,0.13,8.2803
38,2013-03-31,2013-04-23,1.39,1.29,0.1,7.7519
39,2012-12-31,2013-01-23,1.04,1.03,0.01,0.9709
40,2012-09-30,2012-10-23,1.37,1.18,0.19,16.1017
41,2012-06-30,2012-07-26,1.62,1.41,0.21,14.8936
42,2012-03-31,2012-04-24,1.31,1.2,0.11,9.1667
43,2011-12-31,2012-01-25,1.47,1.46,0.01,0.6849
44,2011-09-30,2011-10-19,1.47,1.44,0.03,2.0833
45,2011-06-30,2011-07-20,1.45,1.41,0.04,2.8369
46,2011-03-31,2011-04-20,1.11,1.07,0.04,3.7383
47,2010-12-31,2011-01-26,1.31,1.29,0.02,1.5504
48,2010-09-30,2010-10-20,1.3,1.28,0.02,1.5625
49,2010-06-30,2010-07-21,1.2,1.16,0.04,3.4483
50,2010-03-31,2010-04-21,0.93,0.9,0.03,3.3333
51,2009-12-31,2010-01-27,1.15,1.14,0.01,0.8772
52,2009-09-30,2009-10-20,1.14,1.12,0.02,1.7857
53,2009-06-30,2009-07-21,1.05,1.04,0.01,0.9615
54,2009-03-31,2009-04-21,0.78,0.78,0,0
55,2008-12-31,2009-01-21,1.23,1.22,0.01,0.8197
56,2008-09-30,2008-10-16,1.33,1.31,0.02,1.5267
57,2008-06-30,2008-07-17,1.32,1.3,0.02,1.5385
58,2008-03-31,2008-04-17,1.03,1.01,0.02,1.9802
59,2007-12-31,2008-01-23,1.08,1.07,0.01,0.9346
60,2007-09-30,2007-10-17,1.21,1.16,0.05,4.3103
61,2007-06-30,2007-07-18,1.16,1.15,0.01,0.8696
62,2007-03-31,2007-04-18,0.82,0.8,0.02,2.5
63,2006-12-31,2007-01-23,0.87,0.85,0.02,2.3529
64,2006-09-30,2006-10-17,0.99,0.96,0.03,3.125
65,2006-06-30,2006-07-18,1.09,1.01,0.08,7.9208
66,2006-03-31,2006-04-19,0.76,0.73,0.03,4.1096
67,2005-12-31,2006-01-24,0.71,0.7,0.01,1.4286
68,2005-09-30,2005-10-18,0.81,0.79,0.02,2.5316
69,2005-06-30,2005-07-20,0.95,0.85,0.1,11.7647
70,2005-03-31,2005-04-20,0.64,0.62,0.02,3.2258
71,2004-12-31,2005-01-21,0.65,0.64,0.01,1.5625
72,2004-09-30,2004-10-20,0.72,0.71,0.01,1.4085
73,2004-06-30,2004-07-21,0.83,0.79,0.04,5.0633
74,2004-03-31,2004-04-21,0.57,0.56,0.01,1.7857
75,2003-12-31,2004-01-20,0.58,0.56,0.02,3.5714
76,2003-09-30,2003-10-16,0.64,0.62,0.02,3.2258
77,2003-06-30,2003-07-17,0.63,0.61,0.02,3.2787
78,2003-03-31,2003-04-17,0.5,0.49,0.01,2.0408
79,2002-12-31,2003-01-16,0.53,0.52,0.01,1.9231
80,2002-09-30,2002-10-17,0.61,0.59,0.02,3.3898
81,2002-06-30,2002-07-17,0.62,0.6,0.02,3.3333
82,2002-03-31,2002-04-17,0.46,0.45,0.01,2.2222
83,2001-12-31,2002-01-17,0.35,0.33,0.02,6.0606
84,2001-09-30,2001-10-16,0.56,0.56,0,0
85,2001-06-30,2001-07-18,0.58,0.57,0.01,1.7544
86,2001-03-31,2001-04-19,0.43,0.42,0.01,2.381
87,2000-12-31,2001-01-18,0.42,0.42,0,0
88,2000-09-30,2000-10-18,0.49,0.48,0.01,2.0833
89,2000-06-30,2000-07-19,0.5,0.49,0.01,2.0408
90,2000-03-31,2000-04-19,0.37,0.36,0.01,2.7778
91,1999-12-31,2000-01-19,0.35,0.34,0.01,2.9412
92,1999-09-30,1999-10-19,0.42,0.41,0.01,2.439
93,1999-06-30,1999-07-20,0.43,0.41,0.02,4.878
94,1999-03-31,1999-04-20,0.16,0.3,-0.14,-46.6667
95,1998-12-31,1999-01-21,0.29,0.28,0.01,3.5714
96,1998-09-30,1998-10-21,0.35,0.33,0.02,6.0606
97,1998-06-30,1998-07-23,0.36,0.35,0.01,2.8571
98,1998-03-31,1998-04-22,0.28,0.25,0.03,12
99,1997-12-31,1998-01-22,0.24,0.23,0.01,4.3478
100,1997-09-30,1997-10-22,0.29,0.28,0.01,3.5714
101,1997-06-30,1997-07-23,0.29,0.29,0,0
102,1997-03-31,1997-04-23,0.22,0.2,0.02,10
103,1996-12-31,1997-01-23,0.22,0.21,0.01,4.7619
104,1996-09-30,1996-10-23,0.24,0.23,0.01,4.3478
105,1996-06-30,1996-07-24,0.25,0.24,0.01,4.1667
106,1996-03-31,1996-04-23,0.16,0.15,0.01,6.6667
