,fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
0,2022-09-30,2022-10-19,1.81,1.77,0.04,2.2599
1,2022-06-30,2022-07-18,2.31,2.27,0.04,1.7621
2,2022-03-31,2022-04-19,1.4,1.38,0.02,1.4493
3,2021-12-31,2022-01-24,3.35,3.3,0.05,1.5152
4,2021-09-30,2021-10-20,2.52,2.5,0.02,0.8
5,2021-06-30,2021-07-19,2.33,2.29,0.04,1.7467
6,2021-03-31,2021-04-19,1.77,1.63,0.14,8.589
7,2020-12-31,2021-01-21,2.07,1.79,0.28,15.6425
8,2020-09-30,2020-10-19,2.58,2.58,0,0
9,2020-06-30,2020-07-20,2.18,2.08,0.1,4.8077
10,2020-03-31,2020-04-20,1.84,1.8,0.04,2.2222
11,2019-12-31,2020-01-21,4.71,4.68,0.03,0.641
12,2019-09-30,2019-10-16,2.68,2.67,0.01,0.3745
13,2019-06-30,2019-07-17,3.17,3.07,0.1,3.2573
14,2019-03-31,2019-04-16,2.25,2.22,0.03,1.3514
15,2018-12-31,2019-01-22,4.87,4.82,0.05,1.0373
16,2018-09-30,2018-10-16,3.42,3.4,0.02,0.5882
17,2018-06-30,2018-07-18,3.08,3.04,0.04,1.3158
18,2018-03-31,2018-04-17,2.45,2.42,0.03,1.2397
19,2017-12-31,2018-01-18,5.18,5.17,0.01,0.1934
20,2017-09-30,2017-10-17,3.3,3.28,0.02,0.6098
21,2017-06-30,2017-07-18,2.97,2.74,0.23,8.3942
22,2017-03-31,2017-04-18,2.38,2.35,0.03,1.2766
23,2016-12-31,2017-01-19,5.01,4.88,0.13,2.6639
24,2016-09-30,2016-10-17,3.29,3.23,0.06,1.8576
25,2016-06-30,2016-07-18,2.95,2.89,0.06,2.0761
26,2016-03-31,2016-04-18,2.35,2.09,0.26,12.4402
27,2015-12-31,2016-01-19,4.84,4.81,0.03,0.6237
28,2015-09-30,2015-10-19,3.34,3.3,0.04,1.2121
29,2015-06-30,2015-07-20,3.84,3.78,0.06,1.5873
30,2015-03-31,2015-04-20,2.91,2.8,0.11,3.9286
31,2014-12-31,2015-01-20,5.81,5.41,0.4,7.3937
32,2014-09-30,2014-10-20,3.68,4.32,-0.64,-14.8148
33,2014-06-30,2014-07-17,4.32,4.29,0.03,0.6993
34,2014-03-31,2014-04-16,2.46,2.54,-0.08,-3.1496
