,fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
79,2002-12-31,2003-01-30,-0.4,-0.37,-0.03,-8.1081
80,2002-09-30,2002-10-23,0.1,0.07,0.03,42.8571
81,2002-06-30,2002-07-22,-0.04,-0.09,0.05,55.5556
82,2002-03-31,2002-04-19,-0.32,-0.38,0.06,15.7895
83,2001-12-31,2002-01-25,-0.59,-0.55,-0.04,-7.2727
84,2001-09-30,2001-10-18,0.07,-0.08,0.15,187.5
85,2001-06-30,2001-07-19,0.04,0.01,0.03,300
86,2001-03-31,2001-04-19,-0.31,-0.27,-0.04,-14.8148
87,2000-12-31,2001-01-26,-0.27,-0.21,-0.06,-28.5714
88,2000-09-30,2000-10-17,0.15,0.15,0,0
89,2000-06-30,2000-07-21,0.25,0.23,0.02,8.6957
90,2000-03-31,2000-04-19,-0.09,-0.03,-0.06,-200
91,1999-12-31,2000-01-26,0.14,0.14,0,0
92,1999-09-30,1999-10-21,0.52,0.52,0,0
93,1999-06-30,1999-07-19,0.4,0.34,0.06,17.6471
94,1999-03-31,1999-04-19,0.19,0.16,0.03,18.75
95,1998-12-31,1999-01-27,0.26,0.2,0.06,30
96,1998-09-30,1998-10-26,0.53,0.53,0,0
97,1998-06-30,1998-07-23,0.44,0.34,0.1,29.4118
98,1998-03-31,1998-04-23,0.14,0.09,0.05,55.5556
99,1997-12-31,1998-01-28,0.18,0.07,0.11,157.1429
100,1997-09-30,1997-10-23,0.49,0.44,0.05,11.3636
101,1997-06-30,1997-07-21,0.25,0.24,0.01,4.1667
102,1997-03-31,1997-04-21,-0.1,-0.09,-0.01,-11.1111
103,1996-12-31,1997-01-28,-0.09,-0.02,-0.07,-350
104,1996-09-30,1996-10-24,0.38,0.42,-0.04,-9.5238
105,1996-06-30,1996-07-18,0.22,0.2,0.02,10
106,1996-03-31,1996-04-22,-0.13,-0.13,0,0
