,fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
0,2022-09-30,2022-10-27,0.29,0.21,0.08,38.0952
1,2022-06-30,2022-07-28,0.25,0.28,-0.03,-10.7143
2,2022-03-31,2022-04-28,0.3,0.25,0.05,20
3,2021-12-31,2022-02-10,0.22,0.28,-0.06,-21.4286
4,2021-09-30,2021-11-01,0.24,0.26,-0.02,-7.6923
5,2021-06-30,2021-07-29,0.27,0.28,-0.01,-3.5714
6,2021-03-31,2021-04-29,0.23,0.26,-0.03,-11.5385
7,2020-12-31,2021-02-25,0.21,0.23,-0.02,-8.6957
8,2020-09-30,2020-10-29,0.22,0.26,-0.04,-15.3846
9,2020-06-30,2020-07-30,1.03,0.88,0.15,17.0455
10,2020-03-31,2020-05-01,0.89,1.02,-0.13,-12.7451
11,2019-12-31,2020-02-18,0.68,0.67,0.01,1.4925
12,2019-09-30,2019-11-07,1.11,1.01,0.1,9.901
13,2019-06-30,2019-08-09,1.1,0.98,0.12,12.2449
14,2019-03-31,2019-05-02,1.04,0.9,0.14,15.5556
15,2018-12-31,2019-02-28,0.8,0.64,0.16,25
16,2018-09-30,2018-11-05,1.13,1.13,0,0
17,2018-06-30,2018-07-26,1.16,0.94,0.22,23.4043
18,2018-03-31,2018-05-02,0.91,1.04,-0.13,-12.5
19,2017-12-31,2018-02-09,0.63,0.68,-0.05,-7.3529
20,2017-09-30,2017-11-02,1.12,0.91,0.21,23.0769
21,2017-06-30,2017-07-27,0.86,0.78,0.08,10.2564
22,2017-03-31,2017-05-02,1.06,0.81,0.25,30.8642
23,2016-12-31,2017-02-16,1.33,1.3,0.03,2.3077
24,2016-09-30,2016-11-04,0.94,1.09,-0.15,-13.7615
25,2016-06-30,2016-07-28,0.66,0.92,-0.26,-28.2609
26,2016-03-31,2016-05-04,0.82,0.73,0.09,12.3288
27,2015-12-31,2016-02-18,0.5,0.44,0.06,13.6364
28,2015-09-30,2015-10-28,0.84,0.96,-0.12,-12.5
29,2015-06-30,2015-07-29,0.91,0.72,0.19,26.3889
30,2015-03-31,2015-04-29,0.87,0.7,0.17,24.2857
31,2014-12-31,2015-02-10,0.53,0.53,0,0
32,2014-09-30,2014-10-28,1.73,1.12,0.61,54.4643
33,2014-06-30,2014-07-31,0.69,0.74,-0.05,-6.7568
34,2014-03-31,2014-05-01,0.54,0.65,-0.11,-16.9231
35,2013-12-31,2014-02-11,0.42,0.41,0.01,2.439
36,2013-09-30,2013-10-30,0.88,0.79,0.09,11.3924
37,2013-06-30,2013-07-31,0.79,0.71,0.08,11.2676
38,2013-03-31,2013-05-02,0.63,0.68,-0.05,-7.3529
39,2012-12-31,2013-02-21,0.59,0.59,0,0
40,2012-09-30,2012-10-29,0.93,0.88,0.05,5.6818
41,2012-06-30,2012-08-07,0.81,0.82,-0.01,-1.2195
42,2012-03-31,2012-05-02,0.89,0.75,0.14,18.6667
43,2011-12-31,2012-02-16,0.89,0.85,0.04,4.7059
44,2011-09-30,2011-11-03,1.08,1.06,0.02,1.8868
45,2011-06-30,2011-08-04,1.02,1.02,0,0
46,2011-03-31,2011-05-04,0.58,0.81,-0.23,-28.3951
47,2010-12-31,2011-02-17,0.7,0.73,-0.03,-4.1096
48,2010-09-30,2010-11-04,1.02,0.95,0.07,7.3684
49,2010-06-30,2010-08-04,0.91,0.9,0.01,1.1111
50,2010-03-31,2010-05-07,0.79,0.72,0.07,9.7222
51,2009-12-31,2010-02-19,0.8,0.74,0.06,8.1081
52,2009-09-30,2009-10-29,0.93,0.91,0.02,2.1978
53,2009-06-30,2009-08-05,0.83,0.84,-0.01,-1.1905
54,2009-03-31,2009-05-06,0.66,0.72,-0.06,-8.3333
55,2008-12-31,2009-02-24,0.7,0.66,0.04,6.0606
56,2008-09-30,2008-11-06,0.83,0.86,-0.03,-3.4884
57,2008-06-30,2008-08-06,0.8,0.81,-0.01,-1.2346
58,2008-03-31,2008-05-06,0.62,0.67,-0.05,-7.4627
59,2007-12-31,2008-02-22,0.56,0.55,0.01,1.8182
60,2007-09-30,2007-11-01,0.77,0.86,-0.09,-10.4651
61,2007-06-30,2007-08-07,0.74,0.66,0.08,12.1212
62,2007-03-31,2007-05-10,0.71,0.63,0.08,12.6984
63,2006-12-31,2007-02-22,0.48,0.44,0.04,9.0909
64,2006-09-30,2006-11-08,0.86,0.67,0.19,28.3582
65,2006-06-30,2006-08-02,0.64,0.64,0,0
66,2006-03-31,2006-05-03,0.6,0.6,0,0
67,2005-12-31,2006-02-17,0.49,0.43,0.06,13.9535
68,2005-09-30,2005-11-02,0.62,0.61,0.01,1.6393
69,2005-06-30,2005-08-03,0.69,0.6,0.09,15
70,2005-03-31,2005-05-04,0.56,0.5,0.06,12
71,2004-12-31,2005-02-18,0.44,0.42,0.02,4.7619
72,2004-09-30,2004-11-02,0.57,0.53,0.04,7.5472
73,2004-06-30,2004-08-03,0.7,0.53,0.17,32.0755
74,2004-03-31,2004-05-04,0.41,0.41,0,0
75,2003-12-31,2004-02-19,0.34,0.66,-0.32,-48.4848
76,2003-09-30,2003-11-12,0.42,0.48,-0.06,-12.5
77,2003-06-30,2003-08-19,0.31,0.39,-0.08,-20.5128
78,2003-03-31,2003-05-13,0.45,0.43,0.02,4.6512
79,2002-12-31,2003-02-27,0.48,0.45,0.03,6.6667
80,2002-09-30,2002-11-13,0.69,0.6,0.09,15
81,2002-06-30,2002-08-01,0.5,0.52,-0.02,-3.8462
82,2002-03-31,2002-05-01,0.6,0.59,0.01,1.6949
83,2001-12-31,2002-03-05,0.95,0.61,0.34,55.7377
84,2001-09-30,2001-11-05,0.7,0.78,-0.08,-10.2564
85,2001-06-30,2001-08-01,0.67,0.71,-0.04,-5.6338
86,2001-03-31,2001-04-17,0.38,0.4,-0.02,-5
87,2000-12-31,2000-12-31,-11.3378,None,None,None
88,2000-09-30,2000-10-24,0.67,0.61,0.06,9.8361
89,2000-06-30,2000-07-20,0.68,0.59,0.09,15.2542
90,2000-03-31,2000-04-20,0.79,0.59,0.2,33.8983
91,1999-12-31,2000-03-02,0.81,0.49,0.32,65.3061
92,1999-09-30,1999-10-15,0.5,0.54,-0.04,-7.4074
93,1999-06-30,1999-07-21,0.46,0.56,-0.1,-17.8571
94,1999-03-31,1999-05-17,0.42,0.45,-0.03,-6.6667
95,1998-12-31,1999-01-20,0.51,0.39,0.12,30.7692
96,1998-09-30,1998-10-21,0.55,0.49,0.06,12.2449
97,1998-06-30,1998-07-15,0.46,0.41,0.05,12.1951
