,fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
0,2022-09-30,2022-10-26,0.3,0.27,0.03,11.1111
1,2022-06-30,2022-07-27,0.68,0.45,0.23,51.1111
2,2022-03-31,2022-04-27,0.38,0.37,0.01,2.7027
3,2021-12-31,2022-02-03,0.26,0.45,-0.19,-42.2222
4,2021-09-30,2021-10-27,0.51,0.27,0.24,88.8889
5,2021-06-30,2021-07-28,0.13,-0.03,0.16,533.3333
6,2021-03-31,2021-04-28,0.89,0.21,0.68,323.8095
7,2020-12-31,2021-02-04,0.34,-0.07,0.41,585.7143
8,2020-09-30,2020-10-28,0.65,0.19,0.46,242.1053
9,2020-06-30,2020-07-30,-0.35,-1.17,0.82,70.0855
10,2020-03-31,2020-04-28,-0.23,-0.12,-0.11,-91.6667
11,2019-12-31,2020-02-04,0.12,0.15,-0.03,-20
12,2019-09-30,2019-10-23,0.34,0.26,0.08,30.7692
13,2019-06-30,2019-07-24,0.28,0.31,-0.03,-9.6774
14,2019-03-31,2019-04-25,0.44,0.27,0.17,62.963
15,2018-12-31,2019-01-23,0.3,0.32,-0.02,-6.25
16,2018-09-30,2018-10-24,0.29,0.28,0.01,3.5714
17,2018-06-30,2018-07-25,0.27,0.31,-0.04,-12.9032
18,2018-03-31,2018-04-25,0.43,0.41,0.02,4.878
19,2017-12-31,2018-01-24,0.39,0.42,-0.03,-7.1429
20,2017-09-30,2017-10-26,0.43,0.33,0.1,30.303
21,2017-06-30,2017-07-26,0.56,0.43,0.13,30.2326
22,2017-03-31,2017-04-27,0.39,0.35,0.04,11.4286
23,2016-12-31,2017-01-26,0.3,0.31,-0.01,-3.2258
24,2016-09-30,2016-10-27,0.26,0.2,0.06,30
25,2016-06-30,2016-07-28,0.52,0.6,-0.08,-13.3333
26,2016-03-31,2016-04-28,0.68,0.48,0.2,41.6667
27,2015-12-31,2016-01-28,0.58,0.51,0.07,13.7255
28,2015-09-30,2015-10-27,0.45,0.47,-0.02,-4.2553
29,2015-06-30,2015-07-28,0.47,0.37,0.1,27.027
30,2015-03-31,2015-04-28,0.23,0.26,-0.03,-11.5385
31,2014-12-31,2015-01-29,0.26,0.23,0.03,13.0435
32,2014-09-30,2014-10-24,0.24,0.19,0.05,26.3158
33,2014-06-30,2014-07-24,0.4,0.36,0.04,11.1111
34,2014-03-31,2014-04-25,0.25,0.31,-0.06,-19.3548
35,2013-12-31,2014-01-28,0.31,0.28,0.03,10.7143
36,2013-09-30,2013-10-24,0.45,0.38,0.07,18.4211
37,2013-06-30,2013-07-24,0.45,0.37,0.08,21.6216
38,2013-03-31,2013-04-24,0.41,0.37,0.04,10.8108
39,2012-12-31,2013-01-29,0.31,0.25,0.06,24
