,fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
0,2022-09-30,2022-10-25,2.14,2,0.14,7
1,2022-06-30,2022-07-26,2.02,1.89,0.13,6.8783
2,2022-03-31,2022-04-26,1.96,1.74,0.22,12.6437
3,2021-12-31,2022-02-01,1.71,1.58,0.13,8.2278
4,2021-09-30,2021-10-26,1.63,1.59,0.04,2.5157
5,2021-06-30,2021-07-27,1.61,1.62,-0.01,-0.6173
6,2021-03-31,2021-04-27,1.51,1.42,0.09,6.338
7,2020-12-31,2021-02-03,1.37,1.3,0.07,5.3846
8,2020-09-30,2020-10-27,1.4,1.2,0.2,16.6667
9,2020-06-30,2020-07-23,1.1,1,0.1,10
10,2020-03-31,2020-04-23,1.33,1.3,0.03,2.3077
11,2019-12-31,2020-01-29,1.33,1.35,-0.02,-1.4815
12,2019-09-30,2019-10-29,1.52,1.46,0.06,4.1096
13,2019-06-30,2019-07-25,1.5,1.49,0.01,0.6711
14,2019-03-31,2019-04-25,1.44,1.37,0.07,5.1095
15,2018-12-31,2019-01-29,1.31,1.27,0.04,3.1496
16,2018-09-30,2018-10-23,1.41,1.31,0.1,7.6336
17,2018-06-30,2018-07-24,1.4,1.31,0.09,6.8702
18,2018-03-31,2018-04-30,1.29,1.24,0.05,4.0323
19,2017-12-31,2018-01-29,1.12,1.08,0.04,3.7037
20,2017-09-30,2017-10-16,1.08,1.06,0.02,1.8868
21,2017-06-30,2017-07-25,1.08,1.06,0.02,1.8868
22,2017-03-31,2017-04-19,1.03,0.93,0.1,10.7527
23,2016-12-31,2017-01-30,0.96,0.93,0.03,3.2258
24,2016-09-30,2016-10-17,0.92,0.92,0,0
25,2016-06-30,2016-07-18,0.99,0.93,0.06,6.4516
26,2016-03-31,2016-04-18,0.89,0.81,0.08,9.8765
27,2015-12-31,2016-01-27,0.94,0.9,0.04,4.4444
28,2015-09-30,2015-10-19,0.89,0.89,0,0
29,2015-06-30,2015-07-22,0.89,0.89,0,0
30,2015-03-31,2015-04-20,0.84,0.82,0.02,2.439
31,2014-12-31,2015-01-28,0.89,0.87,0.02,2.2989
32,2014-09-30,2014-10-20,0.88,0.84,0.04,4.7619
33,2014-06-30,2014-07-22,0.88,0.86,0.02,2.3256
34,2014-03-31,2014-04-22,0.91,0.84,0.07,8.3333
35,2013-12-31,2014-01-29,0.82,0.8,0.02,2.5
36,2013-09-30,2013-10-21,0.75,0.74,0.01,1.3514
37,2013-06-30,2013-07-22,0.76,0.74,0.02,2.7027
38,2013-03-31,2013-04-22,0.74,0.72,0.02,2.7778
39,2012-12-31,2013-02-04,0.69,0.68,0.01,1.4706
40,2012-09-30,2012-10-22,0.66,0.63,0.03,4.7619
41,2012-06-30,2012-07-23,0.67,0.71,-0.04,-5.6338
42,2012-03-31,2012-04-23,0.66,0.64,0.02,3.125
43,2011-12-31,2012-02-06,0.65,0.63,0.02,3.1746
44,2011-09-30,2011-10-19,0.71,0.62,0.09,14.5161
45,2011-06-30,2011-07-20,0.62,0.6,0.02,3.3333
46,2011-03-31,2011-04-20,0.57,0.53,0.04,7.5472
47,2010-12-31,2011-02-02,0.54,0.51,0.03,5.8824
48,2010-09-30,2010-10-18,0.5,0.47,0.03,6.383
49,2010-06-30,2010-07-19,0.5,0.47,0.03,6.383
50,2010-03-31,2010-04-19,0.46,0.42,0.04,9.5238
51,2009-12-31,2010-02-03,0.43,0.37,0.06,16.2162
52,2009-09-30,2009-10-19,0.39,0.35,0.04,11.4286
53,2009-06-30,2009-07-20,0.37,0.35,0.02,5.7143
54,2009-03-31,2009-04-20,0.33,0.34,-0.01,-2.9412
55,2008-12-31,2009-02-04,0.41,0.39,0.02,5.1282
56,2008-09-30,2008-10-20,0.53,0.52,0.01,1.9231
57,2008-06-30,2008-07-21,0.56,0.55,0.01,1.8182
58,2008-03-31,2008-04-21,0.5,0.48,0.02,4.1667
59,2007-12-31,2008-02-05,0.47,0.48,-0.01,-2.0833
60,2007-09-30,2007-10-18,0.47,0.48,-0.01,-2.0833
61,2007-06-30,2007-07-24,0.51,0.51,0,0
62,2007-03-31,2007-04-19,0.45,0.45,0,0
63,2006-12-31,2007-01-30,0.45,0.42,0.03,7.1429
64,2006-09-30,2006-10-19,0.41,0.41,0,0
65,2006-06-30,2006-07-20,0.43,0.43,0,0
66,2006-03-31,2006-04-20,0.37,0.35,0.02,5.7143
67,2005-12-31,2006-01-26,0.36,0.35,0.01,2.8571
68,2005-09-30,2005-10-20,0.36,0.36,0,0
69,2005-06-30,2005-07-21,0.37,0.36,0.01,2.7778
70,2005-03-31,2005-04-21,0.3,0.3,0,0
71,2004-12-31,2005-01-20,0.29,0.28,0.01,3.5714
72,2004-09-30,2004-10-21,0.29,0.28,0.01,3.5714
73,2004-06-30,2004-07-22,0.29,0.28,0.01,3.5714
74,2004-03-31,2004-04-22,0.23,0.22,0.01,4.5455
75,2003-12-31,2004-01-22,0.21,0.21,0,0
76,2003-09-30,2003-10-16,0.22,0.22,0,0
77,2003-06-30,2003-07-17,0.23,0.22,0.01,4.5455
78,2003-03-31,2003-04-16,0.17,0.17,0,0
79,2002-12-31,2003-01-23,0.16,0.17,-0.01,-5.8824
80,2002-09-30,2002-10-17,0.2,0.21,-0.01,-4.7619
81,2002-06-30,2002-07-18,0.21,0.19,0.02,10.5263
82,2002-03-31,2002-04-16,0.16,0.17,-0.01,-5.8824
83,2001-12-31,2002-01-15,0.11,0.1,0.01,10
84,2001-09-30,2001-10-16,0.12,0.12,0,0
85,2001-06-30,2001-07-17,0.19,0.19,0,0
86,2001-03-31,2001-04-17,0.16,0.17,-0.01,-5.8824
87,2000-12-31,2001-01-16,0.2,0.19,0.01,5.2632
88,2000-09-30,2000-10-17,0.24,0.24,0,0
89,2000-06-30,2000-07-18,0.25,0.25,0,0
90,2000-03-31,2000-04-18,0.23,0.2,0.03,15
91,1999-12-31,2000-01-18,0.2,0.22,-0.02,-9.0909
92,1999-09-30,1999-10-19,0.21,0.22,-0.01,-4.5455
93,1999-06-30,1999-07-20,0.21,0.21,0,0
94,1999-03-31,1999-04-20,0.18,0.19,-0.01,-5.2632
95,1998-12-31,1999-01-19,0.17,0.18,-0.01,-5.5556
96,1998-09-30,1998-10-20,0.2,0.22,-0.02,-9.0909
97,1998-06-30,1998-07-21,0.22,0.23,-0.01,-4.3478
98,1998-03-31,1998-04-21,0.2,0.2,0,0
99,1997-12-31,1998-01-20,0.21,0.23,-0.02,-8.6957
100,1997-09-30,1997-10-21,0.2,0.21,-0.01,-4.7619
101,1997-06-30,1997-07-15,0.2,0.21,-0.01,-4.7619
102,1997-03-31,1997-04-15,0.18,0.21,-0.03,-14.2857
103,1996-12-31,1997-01-21,0.2,0.2,0,0
104,1996-09-30,1996-10-15,0.18,0.18,0,0
105,1996-06-30,1996-07-16,0.19,0.2,-0.01,-5
106,1996-03-31,1996-04-16,0.18,0.18,0,0
