,fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
0,2022-09-30,2022-11-02,2.27,2.12,0.15,7.0755
1,2022-06-30,2022-08-03,2.16,2.1,0.06,2.8571
2,2022-03-31,2022-05-04,1.12,0.99,0.13,13.1313
3,2021-12-31,2022-01-31,1.36,1.32,0.04,3.0303
4,2021-09-30,2021-11-03,1.8,1.84,-0.04,-2.1739
5,2021-06-30,2021-08-04,1.92,1.9,0.02,1.0526
6,2021-03-31,2021-05-05,1.01,0.62,0.39,62.9032
7,2020-12-31,2021-02-05,1.03,0.92,0.11,11.9565
8,2020-09-30,2020-10-28,1.72,1.35,0.37,27.4074
9,2020-06-30,2020-07-29,1.27,0.74,0.53,71.6216
10,2020-03-31,2020-05-05,0.43,0.52,-0.09,-17.3077
11,2019-12-31,2020-01-29,1.4,1.42,-0.02,-1.4085
12,2019-09-30,2019-10-29,1.99,1.91,0.08,4.1885
13,2019-06-30,2019-07-30,2.09,2.05,0.04,1.9512
14,2019-03-31,2019-04-30,0.89,0.8,0.09,11.25
15,2018-12-31,2019-01-30,1.32,1.29,0.03,2.3256
16,2018-09-30,2018-10-24,1.75,1.71,0.04,2.3392
17,2018-06-30,2018-07-25,1.85,1.73,0.12,6.9364
18,2018-03-31,2018-04-25,0.7,0.62,0.08,12.9032
19,2017-12-31,2018-01-31,1.02,1.03,-0.01,-0.9709
20,2017-09-30,2017-10-25,1.44,1.43,0.01,0.6993
21,2017-06-30,2017-07-26,1.49,1.46,0.03,2.0548
22,2017-03-31,2017-04-26,0.57,0.53,0.04,7.5472
23,2016-12-31,2017-02-01,0.84,0.92,-0.08,-8.6957
24,2016-09-30,2016-10-26,1.41,1.29,0.12,9.3023
25,2016-06-30,2016-07-27,1.38,1.3,0.08,6.1538
26,2016-03-31,2016-04-26,0.5,0.37,0.13,35.1351
27,2015-12-31,2016-02-09,0.94,0.93,0.01,1.0753
28,2015-09-30,2015-10-27,1.21,1.16,0.05,4.3103
29,2015-06-30,2015-07-28,1.2,1.23,-0.03,-2.439
30,2015-03-31,2015-04-23,0.38,0.32,0.06,18.75
31,2014-12-31,2015-01-30,0.82,0.7,0.12,17.1429
32,2014-09-30,2014-10-22,1.1,1.04,0.06,5.7692
33,2014-06-30,2014-07-22,1.13,1.11,0.02,1.8018
34,2014-03-31,2014-04-23,0.29,0.26,0.03,11.5385
35,2013-12-31,2014-02-11,0.61,0.61,0,0
36,2013-09-30,2013-10-18,1.13,1.1,0.03,2.7273
37,2013-06-30,2013-07-19,1.14,1.08,0.06,5.5556
38,2013-03-31,2013-04-23,0.42,0.4,0.02,5
39,2012-12-31,2013-02-01,0.76,0.7,0.06,8.5714
40,2012-09-30,2012-10-19,1.07,0.98,0.09,9.1837
41,2012-06-30,2012-07-20,1,0.91,0.09,9.8901
42,2012-03-31,2012-04-20,0.31,0.25,0.06,24
43,2011-12-31,2012-02-08,0.76,0.66,0.1,15.1515
44,2011-09-30,2011-10-20,0.81,0.79,0.02,2.5316
45,2011-06-30,2011-07-21,0.88,0.93,-0.05,-5.3763
